curve,d,kappa,n_s,alpha_s,ln_S_R
fit,0.3,5.813143282224713e-09,0.9919228168401967,-0.0024085210335281146,
fit,0.3,5.983321728796294e-09,0.9918530222718586,-0.002429206525563405,
fit,0.3,6.158482110660254e-09,0.9917826283130203,-0.0024500672529312387,
fit,0.3,6.3387702728384874e-09,0.9917116298807181,-0.002471105194048695,
fit,0.3,6.524336329932635e-09,0.9916400218486675,-0.0024923208645530673,
fit,0.3,6.715334791115135e-09,0.9915677990486232,-0.0025137169502463218,
fit,0.3,6.911924688779365e-09,0.9914949562701046,-0.0025352941130682774,
fit,0.3,7.114269710955745e-09,0.9914214882597966,-0.0025570540746047456,
fit,0.3,7.322538337604526e-09,0.9913473897196278,-0.002578998735902647,
fit,0.3,7.536903980898543e-09,0.9912726553085148,-0.002601128585707227,
fit,0.3,7.757545129612429e-09,0.9911972796422447,-0.00262344627414517,
fit,0.3,7.984645497739078e-09,0.991121257291448,-0.002645952957131572,
fit,0.3,8.218394177456807e-09,0.9910445827831929,-0.00266864988231039,
fit,0.3,8.458985796574318e-09,0.9909672505970745,-0.002691538878786471,
fit,0.3,8.706620680585118e-09,0.9908892551683115,-0.0027146216442137557,
fit,0.3,8.96150501946605e-09,0.9908105908886258,-0.0027378995832472303,
fit,0.3,9.223851039358457e-09,0.9907312520992179,-0.002761374547047085,
fit,0.3,9.49387717927582e-09,0.9906512330992511,-0.00278504757221696,
fit,0.3,9.771808272983909e-09,0.990570528138322,-0.0028089209841062543,
fit,0.3,1.0057875736205836e-08,0.9904891314195288,-0.0028329960139277174,
fit,0.3,1.0352317759307377e-08,0.9904070370979792,-0.002857274373497559,
fit,0.3,1.0655379505623063e-08,0.9903242392831556,-0.0028817577623939244,
fit,0.3,1.0967313315588178e-08,0.9902407320328557,-0.002906448112948129,
fit,0.3,1.1288378916846883e-08,0.9901565093582404,-0.0029313466660932583,
fit,0.3,1.1618843640511014e-08,0.9900715652220606,-0.0029564553041261377,
fit,0.3,1.1958982643749794e-08,0.9899858935338607,-0.0029817758439146247,
fit,0.3,1.2309079138896018e-08,0.9898994881595415,-0.003007309981139239,
fit,0.3,1.2669424629259076e-08,0.9898123429091479,-0.003033059463783766,
fit,0.3,1.3040319151841315e-08,0.9897244515453476,-0.0030590261018581325,
fit,0.3,1.3422071527160119e-08,0.989635807778748,-0.003085211316842258,
fit,0.3,1.3814999616383237e-08,0.9895464052698202,-0.0031116174157791443,
fit,0.3,1.4219430585991676e-08,0.9894562376248134,-0.0031382458495581647,
fit,0.3,1.4635701180190798e-08,0.9893652984007216,-0.003165098387627796,
fit,0.3,1.5064158001295943e-08,0.9892735810996994,-0.0031921772755990896,
fit,0.3,1.5505157798326253e-08,0.9891810791737626,-0.0032194838916786497,
fit,0.3,1.595906776404731e-08,0.9890877860186474,-0.00324702014362397,
fit,0.3,1.6426265840709303e-08,0.9889936949772803,-0.0032747884116545237,
fit,0.3,1.690714103473578e-08,0.9888987993390425,-0.003302790011656176,
fit,0.3,1.740209374062485e-08,0.9888030923404821,-0.0033310269098587517,
fit,0.3,1.7911536074332302e-08,0.9887065671589307,-0.0033595014083216135,
fit,0.3,1.843589221641486e-08,0.9886092169205017,-0.003388214755626291,
fit,0.3,1.8975598765218503e-08,0.9885110346933947,-0.003417169515944049,
fit,0.3,1.953110510040631e-08,0.9884120134905855,-0.003446367440861381,
fit,0.3,2.0102873757128834e-08,0.9883121462661251,-0.003475810406359227,
fit,0.3,2.0691380811147902e-08,0.9882114259215596,-0.0035055004508067963,
fit,0.3,2.1297116275234783e-08,0.9881098452968287,-0.003535439553608598,
fit,0.3,2.1920584507173234e-08,0.9880073971762995,-0.003565630051266075,
fit,0.3,2.256230462970635e-08,0.9879040742851366,-0.0035960734796861293,
fit,0.3,2.3222810962777245e-08,0.9877998692891786,-0.003626772030794742,
fit,0.3,2.3902653468423895e-08,0.9876947747976071,-0.00365772755308838,
fit,0.3,2.4602398208697776e-08,0.9875887833560251,-0.003688942798933323,
fit,0.3,2.5322627816987946e-08,0.987481887454163,-0.0037204195313143146,
fit,0.3,2.606394198314347e-08,0.9873740795177509,-0.0037521592059065537,
fit,0.3,2.682695795279727e-08,0.9872653519148565,-0.003784164938341411,
fit,0.3,2.761231104130753e-08,0.9871556969491548,-0.0038164383480636596,
fit,0.3,2.8420655162745108e-08,0.987045106865143,-0.00384898152253986,
fit,0.3,2.9252663374366476e-08,0.9869335738423226,-0.0038817967192234307,
fit,0.3,3.0109028437025925e-08,0.9868210900002582,-0.003914886499373882,
fit,0.3,3.099046339199427e-08,0.9867076473926009,-0.003948252509131223,
fit,0.3,3.189770215466325e-08,0.9865932380114097,-0.003981897260609928,
fit,0.3,3.283150012563047e-08,0.9864778537836877,-0.004015822932807611,
fit,0.3,3.379263481967431e-08,0.9863614865725822,-0.0040500316359367294,
fit,0.3,3.478190651314134e-08,0.9862441281745248,-0.004084525584325947,
fit,0.3,3.58001389102858e-08,0.986125770323023,-0.004119307405847462,
fit,0.3,3.6848179829116765e-08,0.9860064046823075,-0.0041543793727583725,
fit,0.3,3.792690190732254e-08,0.9858860228533874,-0.004189743324377201,
fit,0.3,3.903720332886092e-08,0.9857646163673245,-0.004225402079486976,
fit,0.3,4.0180008571820914e-08,0.9856421766912629,-0.004261357807955848,
fit,0.3,4.135626917817706e-08,0.9855186952209266,-0.004297612766842394,
fit,0.3,4.256696454607867e-08,0.9853941632856206,-0.004334169388424257,
fit,0.3,4.381310274533306e-08,0.9852685721450637,-0.004371030206871053,
fit,0.3,4.5095721356761446e-08,0.9851419129895591,-0.00440819764098932,
fit,0.3,4.641588833612773e-08,0.9850141769403337,-0.0044456738934114046,
fit,0.3,4.7774702903357733e-08,0.9848853550471631,-0.004483461617176582,
fit,0.3,4.917329645779016e-08,0.9847554382887541,-0.004521562948451782,
fit,0.3,5.061283352022214e-08,0.9846244175735466,-0.004559980813538304,
fit,0.3,5.209451270253212e-08,0.9844922837383235,-0.004598717778186753,
fit,0.3,5.3619567705688166e-08,0.9843590275454522,-0.004637775707028502,
fit,0.3,5.5189268346973744e-08,0.9842246396851975,-0.004677157839250545,
fit,0.3,5.680492161728429e-08,0.9840891107769014,-0.004716866048514394,
fit,0.3,5.846787276937589e-08,0.9839524313622366,-0.0047569037556392385,
fit,0.3,6.017950643797328e-08,0.9838145919113922,-0.004797272877363458,
fit,0.3,6.19412477926676e-08,0.9836755828163811,-0.004837976102154216,
fit,0.3,6.375456372456507e-08,0.983535394396732,-0.004879016186324678,
fit,0.3,6.562096406767554e-08,0.983394016894375,-0.004920395940121197,
fit,0.3,6.754200285605593e-08,0.9832514404752137,-0.004962117495171635,
fit,0.3,6.951927961775605e-08,0.9831076552283493,-0.0050041842507811685,
fit,0.3,7.155444070664575e-08,0.982962651163998,-0.00504659846356529,
fit,0.3,7.364918067322973e-08,0.9828164182154892,-0.005089362919097548,
fit,0.3,7.580524367559261e-08,0.9826689462367938,-0.005132480266666392,
fit,0.3,7.802442493165044e-08,0.9825202250027459,-0.005175953598514027,
fit,0.3,8.030857221391521e-08,0.9823702442087395,-0.005219785180384344,
fit,0.3,8.265958738801813e-08,0.9822189934692229,-0.0052639781911663075,
fit,0.3,8.507942799627444e-08,0.9820664623187838,-0.00530853507137638,
fit,0.3,8.757010888760517e-08,0.9819126402102812,-0.005353459540113681,
fit,0.3,9.013370389517438e-08,0.9817575165113951,-0.005398753495268145,
fit,0.3,9.27723475631406e-08,0.9816010805134484,-0.005444419977222788,
fit,0.3,9.548823692395676e-08,0.9814433214201929,-0.0054904623281913645,
fit,0.3,9.82836333277003e-08,0.9812842283516204,-0.005536882740791518,
fit,0.3,1.0116086432495807e-07,0.9811237903467376,-0.005583684458404084,
fit,0.3,1.0412232560483065e-07,0.9809619963563945,-0.005630871108102953,
fit,0.3,1.0717048298967093e-07,0.9807988352486499,-0.005678445000237217,
fit,0.3,1.1030787448822151e-07,0.9806342958020607,-0.0057264088898379,
fit,0.3,1.1353711240885178e-07,0.9804683667139097,-0.005774766114334459,
fit,0.3,1.1686088553466497e-07,0.9803010365901113,-0.005823519677792224,
fit,0.3,1.2028196136227775e-07,0.9801322939502413,-0.0058726728488070895,
fit,0.3,1.2380318840613968e-07,0.9799621272267824,-0.005922228645902888,
fit,0.3,1.274274985703132e-07,0.9797905247615137,-0.005972189407504769,
fit,0.3,1.3115790958968502e-07,0.9796174748075769,-0.006022559387839216,
fit,0.3,1.3499752754264296e-07,0.9794429655303155,-0.006073340899576105,
fit,0.3,1.389495494373136e-07,0.9792669850006765,-0.006124537318334233,
fit,0.3,1.4301726587350879e-07,0.9790895212002203,-0.0061761519155724,
fit,0.3,1.4720406378260015e-07,0.9789105620193504,-0.006228187706014632,
fit,0.3,1.5151342924760513e-07,0.9787300952555169,-0.006280648160266911,
fit,0.3,1.5594895040582833e-07,0.9785481086144209,-0.006333536202311224,
fit,0.3,1.6051432043647616e-07,0.9783645897055514,-0.00638685526648744,
fit,0.3,1.6521334063573685e-07,0.9781795260473771,-0.0064406086395487755,
fit,0.3,1.700499235818794e-07,0.9779929050607189,-0.00649479957257372,
fit,0.3,1.750280963930101e-07,0.9778047140739604,-0.00654943130361374,
fit,0.3,1.8015200408020237e-07,0.9776149403162803,-0.00660450718579042,
fit,0.3,1.8542591299878542e-07,0.9774235709243101,-0.006660030701600178,
fit,0.3,1.908542144006686e-07,0.9772305929343919,-0.006716005135132749,
fit,0.3,1.9644142809066267e-07,0.9770359932856634,-0.006772433901039279,
fit,0.3,2.0219220618983556e-07,0.9768397588187904,-0.006829320662809599,
fit,0.3,2.081113370090395e-07,0.9766418762780548,-0.00688666820221813,
fit,0.3,2.142037490358383e-07,0.9764423323040763,-0.00694448067825941,
fit,0.3,2.2047451503814767e-07,0.9762411134406129,-0.007002761177303224,
fit,0.3,2.269288562880081e-07,0.9760382061274067,-0.007061513455851931,
fit,0.3,2.3357214690901212e-07,0.9758335967054664,-0.0071207407123336786,
fit,0.3,2.404099183509974e-07,0.975627271413264,-0.007180446867267182,
fit,0.3,2.4744786399573476e-07,0.9754192163853025,-0.007240635281520066,
fit,0.3,2.54691843897454e-07,0.9752094176529201,-0.007301309421404875,
fit,0.3,2.6214788966213584e-07,0.9749978611450066,-0.007362473086845872,
fit,0.3,2.6982220946965334e-07,0.9747845326835982,-0.007424130095628409,
fit,0.3,2.777211932429355e-07,0.9745694179893185,-0.007486283986008438,
fit,0.3,2.8585141796844717e-07,0.9743525026711222,-0.007548937914029677,
fit,0.3,2.942196531724371e-07,0.9741337722370416,-0.007612096458942799,
fit,0.3,3.0283286655749457e-07,0.9739132120840098,-0.007675762570534789,
fit,0.3,3.1169822980411437e-07,0.9736908075035776,-0.007739940472144949,
fit,0.3,3.208231245421074e-07,0.9734665436789246,-0.007804633875075642,
fit,0.3,3.3021514849681757e-07,0.9732404056809617,-0.007869846457867022,
fit,0.3,3.3988212181526674e-07,0.9730123784757888,-0.007935581966310903,
fit,0.3,3.498320935775032e-07,0.9727824469158947,-0.00800184437791758,
fit,0.3,3.60073348498562e-07,0.9725505957429986,-0.008068637427329745,
fit,0.3,3.706144138266228e-07,0.9723168095885825,-0.008135965077500834,
fit,0.3,3.814640664431174e-07,0.9720810729704409,-0.0082038313662873,
fit,0.3,3.9263134017068395e-07,0.9718433702954797,-0.008272239946618187,
fit,0.3,4.0412553329506e-07,0.9716036858537812,-0.008341194850874534,
fit,0.3,4.159562163071843e-07,0.9713620038243992,-0.008410700081581568,
fit,0.3,4.281332398719396e-07,0.9711183082704332,-0.00848075991837774,
fit,0.3,4.4066674303017865e-07,0.9708725831390218,-0.008551377646635341,
fit,0.3,4.5356716164087024e-07,0.9706248122612958,-0.008622558017073095,
fit,0.3,4.6684523707037945e-07,0.970374979351965,-0.008694304842195882,
fit,0.3,4.805120251361242e-07,0.9701230680089514,-0.008766622095714355,
fit,0.3,4.94578905312064e-07,0.9698690617107447,-0.008839514205889923,
fit,0.3,5.090575902036687e-07,0.9696129438179693,-0.008912984466875676,
fit,0.3,5.239601353002645e-07,0.9693546975709157,-0.008987038335690548,
fit,0.3,5.39298949012887e-07,0.9690943060906786,-0.009061678858933622,
fit,0.3,5.550868030059811e-07,0.9688317523784183,-0.0091369106727002,
fit,0.3,5.713368428315579e-07,0.968567019312955,-0.009212737838332805,
fit,0.3,5.880625988746756e-07,0.9683000896496251,-0.009289164715358053,
fit,0.3,6.052779976193355e-07,0.9680309460244813,-0.009366195658956966,
fit,0.3,6.229973732441834e-07,0.967759570947187,-0.009443834996138198,
fit,0.3,6.412354795576917e-07,0.9674859468060909,-0.009522086651565106,
fit,0.3,6.600075022827102e-07,0.9672100558644727,-0.009600955358044658,
fit,0.3,6.793290717006688e-07,0.9669318802565599,-0.009680445509641297,
fit,0.3,6.992162756659375e-07,0.9666514019954929,-0.009760560941411048,
fit,0.3,7.196856730011514e-07,0.9663686029676354,-0.009841306438613528,
fit,0.3,7.407543072847155e-07,0.96608346492777,-0.009922686489410165,
fit,0.3,7.624397210419138e-07,0.9657959695073872,-0.010004705376203737,
fit,0.3,7.847599703514607e-07,0.9655060982071338,-0.010087367512944354,
fit,0.3,8.077336398796703e-07,0.9652138324008247,-0.010170677467780137,
fit,0.3,8.313798583547334e-07,0.9649191533282799,-0.010254639755322884,
fit,0.3,8.557183144940002e-07,0.9646220421039647,-0.010339259074577431,
fit,0.3,8.807692733975452e-07,0.9643224797073356,-0.010424539364025431,
fit,0.3,9.065535934216359e-07,0.9640204469882295,-0.010510486121588183,
fit,0.3,9.330927435461664e-07,0.9637159246629977,-0.01059710355950122,
fit,0.3,9.60408821250537e-07,0.9634088933156661,-0.010684395983261125,
fit,0.3,9.88524570912828e-07,0.9630993333969039,-0.010772368007346073,
fit,0.3,1.0174634027476063e-06,0.9627872252223204,-0.010861024823802176,
fit,0.3,1.0472494122981475e-06,0.9624725489731883,-0.010950370964066009,
fit,0.3,1.0779074004992737e-06,0.962155284695949,-0.011040410760030511,
fit,0.3,1.1094628943275218e-06,0.9618354122980316,-0.011131149305004473,
fit,0.3,1.1419421680558647e-06,0.9615129115532882,-0.011222591113450892,
fit,0.3,1.1753722651306367e-06,0.9611877620968888,-0.011314741261851696,
fit,0.3,1.2097810206889012e-06,0.9608599434251,-0.011407604273700078,
fit,0.3,1.2451970847350319e-06,0.9605294348965856,-0.011501185181216622,
fit,0.3,1.2816499459957596e-06,0.9601962157304739,-0.011595488604015908,
fit,0.3,1.3191699564735718e-06,0.9598602650066178,-0.011690519571160185,
fit,0.3,1.3577883567189277e-06,0.9595215616623278,-0.011786282921941449,
fit,0.3,1.3975373018422926e-06,0.9591800844941769,-0.011882783523672585,
fit,0.3,1.438449888287663e-06,0.9588358121603034,-0.01198002646137497,
fit,0.3,1.4805601813899102e-06,0.9584887231716227,-0.012078016184180057,
fit,0.3,1.5239032437388304e-06,0.9581387958981363,-0.012176758352695521,
fit,0.3,1.5685151643735445e-06,0.9577860085684596,-0.012276257443291971,
fit,0.3,1.614433088831602e-06,0.9574303392628835,-0.012376518562944944,
fit,0.3,1.6616952500776905e-06,0.9570717659189375,-0.012477546970214276,
fit,0.3,1.7103410003378378e-06,0.9567102663295648,-0.012579347560986054,
fit,0.3,1.7604108438655526e-06,0.9563458181396269,-0.012681925407598327,
fit,0.3,1.8119464706671223e-06,0.9559783988495468,-0.012785285707571786,
fit,0.3,1.8649907912142943e-06,0.9556079858102656,-0.01288943300186643,
fit,0.3,1.919587972173111e-06,0.9552345562264785,-0.012994373214337884,
fit,0.3,1.9757834731786993e-06,0.9548580871548964,-0.013100111032394307,
fit,0.3,2.03362408468667e-06,0.954478555501319,-0.013206652003649177,
fit,0.3,2.093157966932574e-06,0.9540959380238622,-0.013314001198121567,
fit,0.3,2.1544346900318822e-06,0.9537102113295554,-0.013422163418092381,
fit,0.3,2.2175052752539296e-06,0.9533213518741892,-0.013531144428875486,
fit,0.3,2.2824222375040977e-06,0.9529293359652268,-0.013640948756086207,
fit,0.3,2.349239629049658e-06,0.9525341397539554,-0.013751582463762735,
fit,0.3,2.418013084525718e-06,0.9521357392433115,-0.013863050704425617,
fit,0.3,2.488799867258667e-06,0.951734110281493,-0.013975358406181027,
fit,0.3,2.5616589169457267e-06,0.951329228562981,-0.014088511191594294,
fit,0.3,2.6366508987303555e-06,0.9509210696283867,-0.014202514263663063,
fit,0.3,2.71383825371428e-06,0.9505096088650014,-0.01431737304614783,
fit,0.3,2.793285250948253e-06,0.9500948215034946,-0.01443309284438593,
fit,0.3,2.875058040944877e-06,0.9496766826195904,-0.014549679354214223,
fit,0.3,2.9592247107579573e-06,0.9492551671341397,-0.014667137734471036,
fit,0.3,3.045855340674284e-06,0.9488302498080428,-0.01478547327568866,
fit,0.3,3.1350220625651123e-06,0.9484019052490499,-0.014904691661668162,
fit,0.3,3.226799119945812e-06,0.9479701079046038,-0.015024798295491498,
fit,0.3,3.321262929793748e-06,0.9475348320660325,-0.015145799010764932,
fit,0.3,3.418492146175927e-06,0.9470960518635362,-0.015267698722029072,
fit,0.3,3.5185677257392664e-06,0.9466537412697775,-0.015390503322838645,
fit,0.3,3.621572995118075e-06,0.9462078740975945,-0.015514218341857594,
fit,0.3,3.727593720314938e-06,0.945758424000665,-0.015638849079685935,
fit,0.3,3.836718178112649e-06,0.9453053644705033,-0.01576440123872544,
fit,0.3,3.949037229576694e-06,0.9448486688373908,-0.015890880495275178,
fit,0.3,4.0646443957096275e-06,0.9443883102729927,-0.01601829231449281,
fit,0.3,4.183635935320023e-06,0.9439242617844344,-0.0161466428433161,
fit,0.3,4.306110925171165e-06,0.9434564962157612,-0.016275936887626186,
fit,0.3,4.432171342476085e-06,0.9429849862515995,-0.01640618038894645,
fit,0.3,4.561922149807459e-06,0.9425097044103709,-0.01653737925331089,
fit,0.3,4.695471382493421e-06,0.9420306230476566,-0.016669539348129175,
fit,0.3,4.832930238571752e-06,0.941547714354885,-0.016802665375960257,
fit,0.3,4.974413171377452e-06,0.9410609503609108,-0.01693676416580983,
fit,0.3,5.120037984840882e-06,0.9405703029263673,-0.01707184068866685,
fit,0.3,5.269925931575657e-06,0.9400757437488337,-0.017207901317108643,
fit,0.3,5.424201813838024e-06,0.9395772443583322,-0.0173449514358201,
fit,0.3,5.582994087441914e-06,0.9390747761227427,-0.017482996614563567,
fit,0.3,5.746434968715974e-06,0.9385683102393493,-0.017622042795257392,
fit,0.3,5.914660544591746e-06,0.9380578177395614,-0.01776209594507444,
fit,0.3,6.087810885914756e-06,0.9375432694894069,-0.017903161570824278,
fit,0.3,6.266030164072656e-06,0.9370246361856074,-0.01804524584208478,
fit,0.3,6.449466771037621e-06,0.9365018883579322,-0.018188354278198954,
fit,0.3,6.638273442923075e-06,0.9359749963680436,-0.01833249291621125,
fit,0.3,6.832607387157405e-06,0.9354439304074985,-0.018477667321845526,
fit,0.3,7.032630413380643e-06,0.9349086605012168,-0.018623883564218346,
fit,0.3,7.2385090681732476e-06,0.9343691565038602,-0.01877114777092262,
fit,0.3,7.450414773728917e-06,0.9338253881010156,-0.01891946489819496,
fit,0.3,7.66852397058701e-06,0.933277324808755,-0.01906884201622777,
fit,0.3,7.893018264543566e-06,0.9327249359715456,-0.01921928434070158,
